f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,label,weight,timestamp,symbol,timeframe,regime,trade_type,profit_pips,duration_bars,notes
0.00033706555,-0.003887897,-0.0061295084,-0.0021386144,0.39090317,0.5034418,0.34993935,0.30071965,0.4979742,0.4995929,0.20426363,0.18937936,0.20125356,-0.0031339184,0.0,0.47527143,0.0005425503,0.515048,0.757524,0.0,1.0,0.0,0.08695652,0.6666667,0.48027653,0.6243277,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-01-03T02:00:00,EURUSD,H1,3,BUY,8.354960682053214,7,"hit_tp=True,hit_sl=False,regime=3"
0.001372121,3.3558423e-05,0.0011913185,-0.0045566554,0.1352105,0.36529317,0.31215364,0.32956395,0.3300953,0.4342494,0.22731672,0.44278365,0.18702064,0.032448396,0.0,0.42084587,0.0004442471,0.501821,0.75091046,0.0,1.0,0.0,0.6086956,0.0,0.2843647,0.4015102,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-01-06T14:00:00,EURUSD,H1,3,BUY,-6.737751528320679,6,"hit_tp=False,hit_sl=True,regime=3"
-0.0021388964,-0.00052428374,-0.0029877136,-0.0037283727,0.6437041,0.4493097,0.3460739,0.33198076,0.29837194,0.47300518,0.3015851,0.59339315,0.18104282,0.95260704,0.0,0.30489847,0.00056838733,0.47914678,0.7395734,0.0,1.0,0.0,0.17391305,0.16666667,0.26240292,0.43621832,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-01-07T04:00:00,EURUSD,H1,3,BUY,-7.14356882663969,5,"hit_tp=False,hit_sl=True,regime=3"
0.0041183815,-0.00034418702,-7.95561e-05,-0.0046405294,0.37929592,0.3067136,0.37851334,0.30815253,0.3633139,0.51012266,0.33969197,0.49427935,0.15641986,0.8910496,0.0,0.251985,0.0006113981,0.46238005,0.73119,0.0,1.0,0.0,0.4347826,0.16666667,0.33939973,0.5714933,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-01-07T10:00:00,EURUSD,H1,3,BUY,8.894532057119875,18,"hit_tp=True,hit_sl=False,regime=3"
-0.0045561744,-0.004687878,-0.006446003,-0.00853828,0.26993385,0.22845663,0.26573694,0.30042678,0.43818685,0.45004874,0.013484118,0.11301391,0.16695222,0.08261946,0.0,0.4595913,0.00030778366,0.44752958,0.7237648,0.0,1.0,0.0,0.3043478,0.6666667,0.30554062,0.44877973,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-01-10T07:00:00,EURUSD,H1,3,BUY,9.252915631861036,22,"hit_tp=True,hit_sl=False,regime=3"
-0.0051459894,-0.0035936902,-0.0011659751,-0.005569127,0.20061338,0.27247596,0.28181884,0.3595514,0.33330077,0.43664855,0.12343569,0.4202141,0.20025726,-0.00064315647,0.0,0.36867276,0.00045885748,0.5723668,0.7861834,0.0,1.0,0.0,0.47826087,0.0,0.2296901,0.49425185,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-01-13T11:00:00,EURUSD,H1,3,BUY,-7.703191070056459,35,"hit_tp=False,hit_sl=True,regime=3"
-0.001350233,0.001346577,0.0008443324,-0.0023924576,0.23432755,0.27033296,0.25779155,0.30005285,0.42557603,0.52388155,0.53197056,0.4233943,0.15940876,0.101478085,0.0,0.44804528,0.00038524857,0.57139575,0.7856979,0.0,1.0,0.0,0.3478261,0.33333334,0.52037936,0.63471043,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-01-15T08:00:00,EURUSD,H1,3,BUY,7.259111531792151,17,"hit_tp=True,hit_sl=False,regime=3"
-0.0010942443,-0.0012926161,-0.002130689,-0.00777319,0.31403562,0.34560806,0.23340534,0.27435723,0.30403924,0.42202032,0.28399366,0.27545974,0.15286162,0.88215405,0.0,0.18094057,0.000362093,0.5563707,0.77818537,0.0,1.0,0.0,0.26086956,1.0,0.18207988,0.41907907,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-01-19T06:00:00,EURUSD,H1,3,BUY,-4.967662167458808,2,"hit_tp=False,hit_sl=True,regime=3"
-0.0006881829,-0.007595961,-0.0089388685,-0.008336886,0.6293493,0.5303523,0.4379802,0.30500397,0.16351083,0.38963565,0.08751788,0.23945186,0.14361022,0.14097445,0.0,0.116731994,0.0003112787,0.31467956,0.6573398,0.0,1.0,0.0,0.47826087,1.0,0.1789144,0.47962192,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-01-19T11:00:00,EURUSD,H1,3,BUY,9.48903203659146,10,"hit_tp=True,hit_sl=False,regime=3"
0.0015409793,-0.003418448,-0.0034006746,-0.00258835,0.2849525,0.3609161,0.2847158,0.3547018,0.56953496,0.54386395,0.454597,0.15035412,0.18929791,0.026755225,0.0,0.584218,0.00057539303,0.56082755,0.7804138,0.0,1.0,0.0,0.04347826,0.0,0.54750687,0.42819056,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-01-20T01:00:00,EURUSD,H1,3,BUY,8.197002149556987,13,"hit_tp=True,hit_sl=False,regime=3"
