f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,label,weight,timestamp,symbol,timeframe,regime,trade_type,profit_pips,duration_bars,notes
0.00033706555,-0.003887897,-0.0061295084,-0.0021386144,0.40201625,0.5177543,0.35988784,0.30926886,0.4979742,0.49958134,0.20426363,0.18937936,0.20052743,-0.0013185621,0.0,0.47527143,0.0005425503,0.515048,0.757524,0.0,1.0,0.0,0.08695652,0.6666667,0.48027653,0.6243277,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-01-03T02:00:00,EURUSD,H1,3,BUY,9.494273502332895,10,"hit_tp=True,hit_sl=False,regime=3"
0.001372121,3.3558423e-05,0.0011913185,-0.0045566554,0.13905443,0.37567818,0.32102793,0.33893317,0.3300953,0.43238014,0.22731672,0.44278365,0.18634586,0.034135368,0.0,0.42084587,0.0004442471,0.501821,0.75091046,0.0,1.0,0.0,0.6086956,0.0,0.2843647,0.4015102,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-01-06T14:00:00,EURUSD,H1,3,BUY,-5.6147929402672325,4,"hit_tp=False,hit_sl=True,regime=3"
0.0046002553,0.0024608667,0.004075851,0.0028953957,0.48838797,0.46311516,0.36791006,0.33197433,0.3221714,0.4960106,0.4532947,0.6344176,0.14578655,0.1355336,0.0,0.36883712,0.00060886296,0.50381875,0.7519094,0.0,1.0,0.0,0.2173913,0.16666667,0.37603897,0.4978059,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-01-07T05:00:00,EURUSD,H1,3,BUY,-5.947014454914523,4,"hit_tp=False,hit_sl=True,regime=3"
6.8622714e-05,0.004187018,-0.0002755655,-0.0044917115,0.41373092,0.32331407,0.40764484,0.32783934,0.43234736,0.5273479,0.4148975,0.6999815,0.23754133,1.0938534,0.0,0.33300743,0.0006875186,0.5199871,0.75999355,0.0,1.0,0.0,0.47826087,0.16666667,0.35135934,0.55664486,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-01-07T11:00:00,EURUSD,H1,3,BUY,10.432935014066391,25,"hit_tp=True,hit_sl=False,regime=3"
0.001056845,0.001965076,-0.0007457213,-0.0014938398,0.48698562,0.3267216,0.40586334,0.36190912,0.33491927,0.45853028,0.30325958,0.5377562,0.18790583,0.030235436,0.0,0.27337527,0.00042316085,0.5548971,0.7774486,0.0,1.0,0.0,0.6956522,0.6666667,0.34264427,0.49490544,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-01-10T16:00:00,EURUSD,H1,3,BUY,10.727767816385292,13,"hit_tp=True,hit_sl=False,regime=3"
-0.0051459894,-0.0035936902,-0.0011659751,-0.005569127,0.20631666,0.28022224,0.28983074,0.36977315,0.33330077,0.43484753,0.12343569,0.4202141,0.19953471,0.0011632129,0.0,0.36867276,0.00045885748,0.5723668,0.7861834,0.0,1.0,0.0,0.47826087,0.0,0.2296901,0.49425185,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-01-13T11:00:00,EURUSD,H1,3,BUY,-6.4193258917133456,5,"hit_tp=False,hit_sl=True,regime=3"
-0.003204433,-0.0015727676,0.0028835405,0.0010010852,0.5035547,0.55236787,0.40075758,0.3593865,0.3664997,0.47339866,0.37941316,0.6452622,0.16975342,0.075616464,0.0,0.27366742,0.00050314324,0.5757674,0.7878837,0.0,1.0,0.0,0.82608694,0.0,0.3526123,0.5201511,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-01-13T19:00:00,EURUSD,H1,3,BUY,-7.008929929048779,27,"hit_tp=False,hit_sl=True,regime=3"
-0.001350233,0.001346577,0.0008443324,-0.0023924576,0.2409893,0.27801833,0.2651204,0.30858314,0.42557603,0.5245605,0.53197056,0.4233943,0.15883361,0.10291599,0.0,0.44804528,0.00038524857,0.57139575,0.7856979,0.0,1.0,0.0,0.3478261,0.33333334,0.52037936,0.63471043,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-01-15T08:00:00,EURUSD,H1,3,BUY,-4.949394226221315,7,"hit_tp=False,hit_sl=True,regime=3"
-0.0010942443,-0.0012926161,-0.002130689,-0.00777319,0.32296342,0.35543343,0.24004087,0.282157,0.30403924,0.4198034,0.28399366,0.27545974,0.15231007,0.8807752,0.0,0.18094057,0.000362093,0.5563707,0.77818537,0.0,1.0,0.0,0.26086956,1.0,0.18207988,0.41907907,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-01-19T06:00:00,EURUSD,H1,3,BUY,-4.13971847288197,2,"hit_tp=False,hit_sl=True,regime=3"
0.0015409793,-0.003418448,-0.0034006746,-0.00258835,0.29305348,0.3711767,0.29281005,0.3647857,0.56953496,0.54511094,0.454597,0.15035412,0.1886149,0.028462738,0.0,0.584218,0.00057539303,0.56082755,0.7804138,0.0,1.0,0.0,0.04347826,0.0,0.54750687,0.42819056,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-01-20T01:00:00,EURUSD,H1,3,BUY,9.314775169950718,14,"hit_tp=True,hit_sl=False,regime=3"
